eeuart;2;nr
eedgnc;2;nr
dune;2;nom
dudit;2;pre
ductions;2;nr
drisse;2;nom
dric;2;nr
draguer;2;ver
douar;2;nom
douane;2;nom
dorã;2;nr
donie;2;nr
doge;2;nom
document;2;nom
dix_huitiã;2;nr
distribution;2;nom
distinguã;2;nr
dispositif;2;nom
disponible;2;adj
dispersã;2;nr
discipline;2;nom
dinias;2;nr
diligence;2;nom
dilatã;2;nr
digue;2;nom
difices;2;nr
difice;2;nr
difficilement;2;adv
dients;2;nr
die;2;nom
dicter;2;ver
dicales;2;nr
dical;2;nr
devise;2;nom
devancã;2;nr
dessã;2;nr
dessous;2;nom_sup
dente;2;nr
densitã;2;nr
demi_journã;2;nr
della;2;nr
danse;2;nom
dale;2;nom
dailles;2;nr
culotte;2;nom
culations;2;nr
cube;2;nom
cu;2;nr
cru;2;adj
croître;2;ver
croyant;2;adj
crou;2;nr
croissant;2;nom
croc;2;nom
crivant;2;nr
critique;2;adj
criblã;2;nr
criard;2;adj
creux;2;adj
crayon;2;nom
cramponnã;2;nr
couvercle;2;nom
coutume;2;nom
coutes;2;nr
coutaient;2;nr
courtine;2;nom
couronnã;2;nr
couronnement;2;nom
couronne;2;nom
courbure;2;nom
couplet;2;nom
coulisse;2;nom
coude;2;nom
coton;2;nom
cosse;2;nom
corã;2;nr
cornet;2;nom
cordon;2;nom
conã;2;nr
convulsion;2;nom
convive;2;nom
conviction;2;nom
convertir;2;ver
contribuer;2;ver
contractã;2;nr
contracter;2;ver
contingent;2;nom
contenu;2;nom
contempler;2;ver
consultation;2;nom
constance;2;nom
consoler;2;ver
consister;2;ver
consignã;2;nr
conservation;2;nom
conseiller;2;ver
consacrã;2;nr
conquã;2;nr
conjurã;2;nr
confortable;2;adj
confisquã;2;nr
confiner;2;ver
confiant;2;adj
conductibilitã;2;nr
condenseur;2;nom
condamner;2;ver
concourir;2;ver
con;2;pro_per
comã;2;nr
comprã;2;nr
compromettant;2;adj
compresseur;2;nom
composition;2;nom
compliquã;2;nr
compensã;2;nr
compas;2;nom
comparã;2;nr
comparer;2;ver
communiquã;2;nr
communal;2;adj
commotion;2;nom
commode;2;adj
commissaire;2;nom
comestible;2;adj
comblã;2;nr
comble;2;nom
collision;2;nom
coiffure;2;nom
coce;2;nr
clos;2;adj
clatants;2;nr
classã;2;nr
classer;2;ver
clarã;2;nr
clarait;2;nr
claquement;2;nom
clamã;2;nr
clairant;2;nr
ciã;2;nr
citronnier;2;nom
citoyen;2;nom
citadelle;2;nom
cisif;2;nr
cis;2;adj
circonvenir;2;ver
circonfã;2;nr
cippe;2;nom
cinquante_cinq;2;adj_num
cil;2;nom
cidait;2;nr
ci;2;adv_sup
chronique;2;adj
chit;2;nr
chirures;2;nr
chirer;2;nr
chiquier;2;nr
cheuse;2;nr
chelle;2;nr
chauffeur;2;nom
chasser;2;ver
charlatan;2;nom
charitã;2;nr
chargement;2;nom
charge;2;nom
chappe;2;nom
chapiteau;2;nom
chancre;2;nom
chancellerie;2;nom
chanceler;2;ver
chameau;2;nom
chait;2;nr
chair;2;nom
cettes;2;nr
cessairement;2;nr
certitude;2;nom
ceptions;2;nr
celte;2;adj
caã;2;nr
cavitã;2;nr
causeur;2;nom
catholique;2;nom
cassã;2;nr
cartouche;2;nom
carthaginois;2;adj
carriã;2;nr
caroubier;2;nom
carlowitz;2;nr
cardiff;2;nr
carabinier;2;nom
capture;2;nom
capricieusement;2;adv
capot;2;nom
capital;2;nom
canzonette;2;nr
canton;2;nom
canne;2;nom
canique;2;nr
campanile;2;nom
campagnard;2;nom
camp;2;nom
calculer;2;ver
calcitrant;2;nr
cage;2;nom
cadre;2;nom
burnous;2;nom
buisson;2;nom
bruitã;2;nr
broyã;2;nr
broyer;2;ver
brossã;2;nr
brodã;2;nr
brillã;2;nr
brigandage;2;nom
brevet;2;nom
brer;2;nr
bration;2;nr
branler;2;ver
branlement;2;nom
bouton;2;nom
bouteille;2;nom
bouquet;2;nom
boulevard;2;nom
boulement;2;nr
bouchã;2;nr
bou;2;nr
borgo;2;nr
bora;2;nom
bontã;2;nr
bonifacio;2;nr
blã;2;nr
blockhaus;2;nom
biter;2;ver
biscuit;2;nom
billard;2;nom
bile;2;nom
bigarrã;2;nr
bienveillant;2;adj
bielle;2;nom
berlin;2;nom
berge;2;nom
berbã;2;nr
belvã;2;nr
beauprã;2;nr
bavarder;2;ver
battement;2;nom
bastia;2;nr
baser;2;ver
basaltiques;2;nr
barriã;2;nr
barrer;2;ver
barraques;2;nr
barquait;2;nr
bardã;2;nr
balayer;2;ver
balancã;2;nr
balancer;2;ver
balancement;2;nom
bahira;2;nr
avortã;2;nr
avertir;2;ver
avare;2;adj
avant_hier;2;adv
avalanche;2;nom
auxiliaire;2;nom
autrui;2;pro_ind
autonomie;2;nom
auguste;2;adj
audessus;2;nr
ature;2;nr
attã;2;nr
attristã;2;nr
attraper;2;ver
attente;2;nom
attendrissement;2;nom
attelage;2;nom
attardã;2;nr
attarder;2;ver
atlas;2;nom
ateur;2;nr
atelier;2;nom
astuce;2;nom
assujetti;2;adj
assourdir;2;ver
assistant;2;nom
assise;2;nom
assiette;2;nom
assiduitã;2;nr
assertion;2;nom
assemblage;2;nom
assassinã;2;nr
assassiner;2;ver
assassin;2;nom
asphyxie;2;nom
artã;2;nr
artuee;2;nr
artifice;2;nom
arrosã;2;nr
arrangeriez;2;nr
arranger;2;ver
arnuro;2;nr
armer;2;ver
argumentation;2;nom
ardu;2;adj
archã;2;nr
arc;2;nom
apã;2;nr
approvisionner;2;ver
approvisionnement;2;nom
approchã;2;nr
applaudissement;2;nom
applaudir;2;ver
apparent;2;adj
appareillã;2;nr
anxieux;2;adj
ants;2;nr
antonio;2;nr
antissement;2;nr
antis;2;nr
antir;2;nr
antiquitã;2;nr
antipathie;2;nom
annoncã;2;nr
annoncer;2;ver
anfractuositã;2;nr
ancier;2;nr
ance;2;nr
amure;2;nom
amphithã;2;nr
amour_propre;2;nom
ameublement;2;nom
amarrã;2;nr
alpin;2;adj
alphonse;2;nr
almina;2;nr
almayate;2;nr
aliã;2;nr
alisable;2;nr
ales;2;nr
alentour;2;nom_sup
ale;2;nom
alcoolique;2;adj
alameda;2;nr
ajustã;2;nr
ajustement;2;nom
aiguille;2;nom
aigrette;2;nom
aigle;2;nom
aidã;2;nr
agrã;2;nr
agrandir;2;ver
agissement;2;nom
agel;2;nr
afirs;2;nr
affreux;2;adj
affluer;2;ver
affirmã;2;nr
affirmatif;2;adj
affidã;2;nr
affectã;2;nr
affamã;2;nr
aeeeil;2;nr
advenir;2;ver
admiration;2;nom
admirablement;2;adv
adhã;2;nr
activitã;2;nr
acquit;2;nom
aci;2;nr
achã;2;nr
accroã;2;nr
accrochã;2;nr
accostã;2;nr
accommoder;2;ver
accointance;2;nom
acclamã;2;nr
accentuã;2;nr
accalmie;2;nom
acadã;2;nr
abuser;2;ver
absurde;2;adj
abrupt;2;adj
aborder;2;ver
abordage;2;nom
abordable;2;adj
abondant;2;adj
able;2;nom
89;2;num
7;2;num
463;2;num
36;2;num
31;2;num
26;2;num
23;2;num
1er;2;nr
19;2;num
1815;2;num
1811;2;num
12;2;num
